Trial,Generated,Changed,Position,Tone,Surprise,Alternative,Alt_Surprise,PitchDif,Entropy,RT
0,False,False,1,70,-0.0,,,0,0.0,0.0
0,False,False,2,68,2.127682525816999,72.0,2.0295478472933137,-2,3.381146931142195,2.2128189760005625
0,False,False,3,66,2.167642265005514,70.0,2.040190219573672,-2,3.411931405518565,0.6790150199994969
0,False,False,4,68,1.4466701253374235,65.0,4.010897071341296,2,2.891046295943067,2.7358868070004974
0,False,False,5,66,2.033036625892703,70.0,2.3690241829331855,-2,3.0479963672941026,8.361824882998917
0,False,False,6,63,3.4025109160966416,64.0,1.8618473993530824,-3,2.458959841442389,0.8156366549992526
0,False,False,7,68,3.0558997017526552,61.0,0.5177214567829471,5,1.4928876573272503,1.2749795640011143
0,False,False,8,66,1.0319730301439154,70.0,1.0049026748102208,-2,1.10641597038612,0.433087699002499
1,False,False,1,64,-0.0,,,0,0.0,0.0
1,False,False,2,62,2.1810286306335875,66.0,2.1769089746898738,-2,3.443106587287907,1.1727205009992758
1,False,False,3,70,6.9846649819728235,64.0,1.9235572125283575,8,3.404575092537958,0.7037022679978691
1,False,False,4,67,1.9103134063744025,69.0,1.506010509290619,-3,2.5441484531859877,0.7581842060026247
1,False,False,5,74,2.951171034552278,65.0,0.6185022494097867,7,1.6107923403948181,1.0408789120010624
1,False,False,6,69,10.66402195613048,72.0,0.2096958484569374,-5,0.9284016914314032,0.9488901899967459
1,False,False,7,71,1.3442934607845682,72.0,4.381755105466034,2,2.043710185753088,0.6568746819975786
1,False,False,8,72,4.386296379355865,69.0,0.20521984662455514,1,0.9284223674050738,0.610141694000049
2,True,True,1,61,-0.0,,,0,0.0,0.0
2,True,True,2,59,2.5271477832898004,63.0,1.8411243506249906,-2,3.408827837528595,3.4000123200021335
2,True,True,3,57,2.836812487403918,56.0,4.067820206246656,-2,3.5946898353331926,2.5128747599992494
2,True,True,4,53,11.794260870069113,58.0,9.086041895113686,-4,2.954134354758043,0.9206290809997881
2,True,True,5,57,1.082583939715753,55.0,1.2336870323797267,4,1.7393006360054946,1.0171475210008794
2,True,True,6,60,4.694421339900512,55.0,0.09270721710818872,3,0.4481643447541227,1.303471178998734
2,True,True,7,57,1.7678025084304383,62.0,0.6831949647496183,-3,1.5065138563241567,0.9426033640011156
2,True,True,8,55,3.3844585617724325,62.0,0.501403314847563,-2,1.5134909880602514,1.2001233599985426
