Trial,Generated,Changed,Position,Tone,Surprise,Alternative,Alt_Surprise,PitchDif,Entropy,RT
0,True,False,1,68,-0.0,,,0,0.0,0.0
0,True,False,2,65,3.594526874828702,71.0,3.294259765186547,-3,3.411931405518565,1.4307192720007151
0,True,False,3,68,3.3721655478362176,67.0,1.7346468552745236,3,3.2694808087946488,1.28153396199923
0,True,False,4,65,1.9737797682832279,70.0,1.2985978339524462,-3,2.557596771517993,0.7149303930018505
0,True,False,5,63,2.010221277131978,68.0,1.4542700069278605,-2,2.5032025454830564,1.231395769998926
1,True,False,1,70,-0.0,,,0,0.0,0.0
1,True,False,2,72,2.0295478472933137,75.0,4.409291563189563,2,3.381146931142195,2.299941207998927
1,True,False,3,71,3.6790145652173494,69.0,3.1935776780786895,-1,3.376412662358794,0.7616958890030219
1,True,False,4,67,3.050497077921188,72.0,1.8208681758440648,-4,2.060738417804886,1.559620857999107
1,True,False,5,72,2.744954887836993,64.0,2.5466849521346138,5,2.7242203689696796,1.3442714780030656
2,False,False,1,60,-0.0,,,0,0.0,0.0
2,False,False,2,62,1.9296774372723635,58.0,2.6640636924952426,2,3.4160728239352625,1.0513964330020826
2,False,False,3,64,1.9235572125283575,60.0,2.3480213048269967,2,3.404575092537958,0.48010396100289654
2,False,False,4,55,5.6654580388854505,66.0,2.4893153792991063,-9,2.9882154478836216,0.5760555199994997
2,False,False,5,60,2.735207135603377,57.0,0.6853631981952789,5,1.4629248916732325,0.7961621180002112
3,False,False,1,72,-0.0,,,0,0.0,0.0
3,False,False,2,73,4.392526360800033,68.0,5.393643042589754,1,3.376412662358794,0.6629213119995256
3,False,False,3,71,1.9855831148423633,75.0,2.1007894492757884,-2,3.300234722958809,0.580483297999308
3,False,False,4,69,2.0111727208356416,78.0,5.129514129464215,-2,2.84071486285497,0.6264255509995564
3,False,False,5,66,2.1968407561646592,74.0,5.748162585633926,-3,2.558803254012321,0.5778967500009458
4,True,True,1,72,-0.0,,,0,0.0,0.0
4,True,True,2,75,3.671289084070686,70.0,2.232588002143888,3,3.3769043132040446,1.4972864269984711
4,True,True,3,76,4.0455851844624116,68.0,5.194764016981603,1,3.220443010213872,1.0303055120020872
4,True,True,4,71,4.289994014345911,80.0,4.10304581235362,-5,2.4647859386855364,0.5964587910020782
4,True,True,5,64,3.8887793640016945,80.0,3.204232374446443,-7,3.219723011419654,1.652677644000505
5,True,False,1,69,-0.0,,,0,0.0,0.0
5,True,False,2,71,2.0143509242657833,67.0,1.946067476628676,2,3.266746340420286,1.562294278999616
5,True,False,3,69,1.8632407968732245,73.0,2.2380607273497417,-2,3.3264911720948964,1.0465357350003615
5,True,False,4,68,3.9515773728649215,67.0,1.8880025857161151,-1,2.7753494038703193,1.9290041500025836
5,True,False,5,69,1.7673920092154944,66.0,1.2574636063996165,1,2.0572088024752833,3.8603968690003967
6,False,True,1,66,-0.0,,,0,0.0,0.0
6,False,True,2,75,6.535383141627113,74.0,6.784821194289326,9,3.411795809706611,1.1631538059991726
6,False,True,3,71,4.853702553915563,73.0,1.8250112833701577,-4,3.220443010213872,0.6455699830003141
6,False,True,4,68,1.9782409434677775,73.0,1.7211656948614917,-3,2.8542306604142373,0.5532675009999366
6,False,True,5,75,2.470021336641499,71.0,1.871267584406874,7,2.9390491136773718,0.5784179059992312
7,False,True,1,70,-0.0,,,0,0.0,0.0
7,False,True,2,74,5.2835998060814635,69.0,4.262999880056443,4,3.381146931142195,0.6704668939964904
7,False,True,3,82,7.408151051368175,83.0,7.529856285480573,8,3.269012227224951,0.6724764419996063
7,False,True,4,79,1.4884577379843003,86.0,4.509784103356753,-3,1.938703509735733,0.8347956340003293
7,False,True,5,77,0.47622745419062124,72.0,8.967496066430728,-2,1.3001628431021748,1.1806075209970004
8,True,True,1,70,-0.0,,,0,0.0,0.0
8,True,True,2,68,2.127682525816999,72.0,2.0295478472933137,-2,3.381743623462121,1.4546545679986593
8,True,True,3,66,2.167642265005514,70.0,2.040190219573672,-2,3.411931405518565,1.4838100490014767
8,True,True,4,68,1.4466701253374235,63.0,2.984954940581853,2,2.891046295943067,1.3978241320000961
8,True,True,5,71,2.1968542794539543,75.0,5.751650911870287,3,3.0479963672941026,1.98837209499834
9,True,True,1,62,-0.0,,,0,0.0,0.0
9,True,True,2,64,1.9235572125283575,59.0,3.8976802395396626,2,3.404575092537958,1.4628375680003955
9,True,True,3,66,2.1769089746898738,63.0,4.702667865051626,2,3.443106587287907,1.915754317000392
9,True,True,4,67,3.2633688205761033,68.0,2.293921091436895,1,2.91708093689924,2.2069619430003513
9,True,True,5,69,1.648226276740369,64.0,2.975992955415907,2,2.4520692417154093,0.6423884840005485
10,False,False,1,67,-0.0,,,0,0.0,0.0
10,False,False,2,62,5.021875663296248,69.0,1.912956758110731,-5,3.360822132241086,0.6504670989997976
10,False,False,3,58,5.743969467611386,67.0,3.9188750009807487,-4,3.404575092537958,0.583528840001236
10,False,False,4,63,3.2722577236302945,60.0,0.83689903496053,5,1.9461878723163906,0.9840282360019046
10,False,False,5,60,0.4157639085117858,62.0,2.6671112952498697,-3,1.2880043636115002,0.4883493799970893
11,False,False,1,68,-0.0,,,0,0.0,0.0
11,False,False,2,70,2.040190219573672,71.0,3.294259765186547,2,3.411931405518565,0.46584754399736994
11,False,False,3,68,2.127682525816999,65.0,4.839028044591811,-2,3.381146931142195,1.529601616999571
11,False,False,4,70,1.4128786004451672,66.0,2.269383844661205,2,2.7867124131905987,0.7619360639982915
11,False,False,5,77,4.525285012060658,71.0,3.5500311362254813,7,2.9137516424437755,0.4301017910001974
12,True,True,1,74,-0.0,,,0,0.0,0.0
12,True,True,2,77,3.694087435697488,72.0,1.8848527288588888,3,3.2684824570540854,0.3126683629998297
12,True,True,3,75,1.8660634201017439,79.0,2.4286316092759126,-2,3.2806852397967843,0.21718272999714827
12,True,True,4,70,4.0557729845003285,73.0,1.9527355833497433,-5,2.757491827759696,0.4233834439983184
12,True,True,5,79,4.32113388494684,75.0,3.1024149603021347,9,2.994194797634114,0.28208665600323
13,True,False,1,61,-0.0,,,0,0.0,0.0
13,True,False,2,59,2.5271477832898004,69.0,5.688082251000203,-2,3.408827837528595,0.7615010440022161
13,True,False,3,61,2.2656933709458116,56.0,4.067820206246656,2,3.5946898353331926,0.5291516120014421
13,True,False,4,59,2.4626712023813706,63.0,1.6899504198616648,-2,2.8664687871452807,0.549339264001901
13,True,False,5,64,3.6787543091634127,56.0,3.4916490669693077,5,2.4228809387509154,0.671896921001462
14,False,True,1,71,-0.0,,,0,0.0,0.0
14,False,True,2,69,1.8632407968732245,74.0,3.3474950669819874,-2,3.326987972014199,0.433760224001162
14,False,True,3,65,5.498523382787687,68.0,4.609558042694767,-4,3.266746340420286,0.6087056469987147
14,False,True,4,74,5.709654730232377,62.0,2.477171248347431,9,2.697723129499385,0.4114753200010455
14,False,True,5,72,0.08459833973044681,76.0,6.820711308690289,-2,0.4793522635963267,3.2544641160020547
15,False,True,1,64,-0.0,,,0,0.0,0.0
15,False,True,2,62,2.1810286306335875,67.0,2.9312617845960474,-2,3.4439720952079393,0.32466005600144854
15,False,True,3,57,4.942488839404211,60.0,2.3480213048269967,-5,3.404575092537958,0.4252889599993068
15,False,True,4,53,6.098746543033915,59.0,2.1935530658572104,-4,2.8552257010202826,0.585805259001063
15,False,True,5,55,3.2336870323797267,57.0,0.20415727819152785,2,0.7480803463572901,0.36984899899835
16,True,False,1,73,-0.0,,,0,0.0,0.0
16,True,False,2,70,3.408869321789014,74.0,3.966053818101713,-3,3.300234722958809,0.680745803998434
16,True,False,3,68,2.127682525816999,73.0,3.4232593386742356,-2,3.381146931142195,0.5972225389996311
16,True,False,4,70,1.4128786004451672,65.0,2.8103045524646157,2,2.7867124131905987,0.7180389179993654
16,True,False,5,68,1.644054087078296,75.0,4.193575661249095,-2,2.9137516424437755,0.7765533689998847
17,True,True,1,60,-0.0,,,0,0.0,0.0
17,True,True,2,58,2.6640636924952426,62.0,1.9296774372723635,-2,3.4160728239352625,0.3066065049970348
17,True,True,3,63,3.980110332310504,60.0,1.6244841802089771,5,3.354846199729269,0.4466258999964339
17,True,True,4,60,2.0153319347341845,66.0,3.454881581236145,-3,2.90325554732369,0.7017684960010229
17,True,True,5,58,1.8710660454693213,62.0,2.1664974504737695,-2,2.592394572996132,0.3841659620011342
18,False,True,1,62,-0.0,,,0,0.0,0.0
18,False,True,2,70,6.9846649819728235,63.0,4.508438576815813,8,3.404575092537958,0.5210901179998473
18,False,True,3,74,5.2835998060814635,75.0,4.409291563189563,4,3.381146931142195,0.6600439089997963
18,False,True,4,75,3.2402759409320434,72.0,0.827646045071258,1,2.219877144885097,0.5585719939990668
18,False,True,5,72,2.493069915718917,77.0,1.1574969425669093,-3,2.132872743136492,1.666786202997173
