Trial,Generated,Changed,Guess,Surprise_Cond,Position,Recent,Old_Tone,Old_Tone_Surprise,New_Tone,New_Tone_Surprise,PitchDif,Entropy,RT
1,True,True,True,"(True, False)",False,False,83,7.529856285480573,71,3.1694592506972996,-12,3.269012227224951,0.33332095795776695
2,True,False,False,False,,True,,,,,,,0.3622935840394348
3,False,False,False,False,,False,,,,,,,0.8635432500159368
4,False,False,False,False,,True,,,,,,,0.8360805000411347
5,True,False,False,False,,False,,,,,,,0.6790787089848891
6,True,True,True,"(False, True)",4,True,77,2.6572970946932903,78,9.578056533902702,1,2.907508683861446,0.8719503749161959
7,False,False,False,False,,False,,,,,,,0.7999552499968559
8,False,False,False,False,,True,,,,,,,0.39704070903826505
9,True,True,True,"(True, True)",False,False,77,6.842928481341992,65,5.498523382787687,-12,3.267207861924635,1.2613946659257635
10,True,True,True,"(False, False)",3,True,63,3.8107143876870753,71,3.8505333139651863,8,3.411795809706611,0.7084085419774055
11,False,False,True,False,,False,,,,,,,0.9248534169746563
12,False,True,True,"(False, True)",4,True,76,2.245949292659847,68,10.134799885047055,-8,2.907508683861446,0.755971375037916
13,True,True,True,"(True, True)",False,False,73,6.924684476003315,61,6.469855888766618,-12,3.2702649915977844,0.904011124977842
14,True,False,False,False,,True,,,,,,,0.3329229169758037
15,False,False,False,False,,False,,,,,,,1.7670298329321668
16,False,False,False,False,,True,,,,,,,0.7387564169475809
17,True,False,False,False,,False,,,,,,,0.8798996249679476
18,True,False,False,False,,True,,,,,,,0.31019662495236844
19,False,False,False,False,,False,,,,,,,0.6340555000351742
20,False,True,True,"(False, False)",4,True,72,0.827646045071258,79,3.2865133543278375,7,2.219877144885097,0.2943286669906229
21,True,False,False,False,,False,,,,,,,0.34205958305392414
22,True,True,True,"(False, True)",3,True,63,3.980110332310504,51,7.314327576607554,-12,3.354846199729269,0.2712820000015199
23,False,False,True,False,,False,,,,,,,0.6335045830346644
24,False,False,False,False,,True,,,,,,,0.552972957957536
25,True,False,False,False,,False,,,,,,,1.5948000829666853
26,True,False,False,False,,True,,,,,,,1.3243154999800026
27,False,True,True,"(True, False)",False,False,74,10.700463383343632,72,2.4822939390866985,-2,2.9897946001164573,0.7381595830665901
28,False,True,False,"(True, False)",2,True,74,6.784821194289326,64,2.131805255908111,-10,3.411795809706611,0.6531049580080435
29,True,True,True,"(True, True)",False,False,76,9.457177158940748,67,8.056230927201376,-9,2.757491827759696,0.3562767499824986
30,True,True,True,"(True, False)",3,True,70,7.134439556285811,76,1.7245770931925606,6,3.2501734379793947,0.24064487498253584
31,False,False,True,False,,False,,,,,,,0.41987479105591774
32,False,True,True,"(True, True)",2,True,53,9.201110366426532,71,5.78230111325848,18,3.40551892997495,0.44351533299777657
33,True,True,True,"(False, False)",False,False,72,2.0295478472933137,67,3.469561466583153,-5,3.381743623462121,0.2754406670574099
34,True,True,True,"(False, True)",2,True,70,2.232588002143888,80,7.321662384099981,10,3.3769043132040446,0.1615770000498742
35,False,True,True,"(False, False)",False,False,65,2.215979728426081,64,3.4256155712407064,-1,3.3613575033806566,0.2811740830074996
36,False,True,False,"(True, True)",4,True,55,9.152667380657714,54,15.305313537611992,-1,2.828769793642874,1.7755498330807313
37,True,True,True,"(False, False)",False,False,59,2.9983668816803095,64,1.3540759176647763,5,2.2239928240075035,0.6649325410835445
38,True,False,False,False,,True,,,,,,,0.7178541250759736
39,False,True,True,"(False, True)",False,False,79,3.841166371065747,68,6.644033902131037,-11,3.249344131826771,0.30265279195737094
40,False,True,False,"(False, False)",2,True,67,2.9312617845960474,66,2.1769089746898738,-1,3.4439720952079393,1.245208082953468
41,True,False,True,False,,False,,,,,,,0.27105425007175654
42,True,False,False,False,,True,,,,,,,0.501269165892154
43,False,True,True,"(False, True)",False,False,69,1.8632407968732245,80,6.599753962833772,11,3.326987972014199,0.8813197090057656
44,False,True,True,"(True, False)",3,True,81,6.600734106211458,70,2.232588002143888,-11,3.3769043132040446,0.4326910829404369
