Trial,Generated,Changed,Guess,Surprise_Cond,Position,Old_Tone,Old_Tone_Surprise,New_Tone,New_Tone_Surprise,PitchDif,Entropy,RT
0,True,False,False,False,,,,,,,,0.3244261249201372
1,False,False,False,False,,,,,,,,1.897777165984735
2,False,False,False,False,,,,,,,,1.4812337909825146
3,False,False,False,False,,,,,,,,0.7781432499177754
4,True,True,True,"(False, True)",5.0,60.0,1.7269578077975074,54.0,1.4173768178488193e-05,-6.0,2.9611795730519512,0.37523320806212723
5,False,False,False,False,,,,,,,,0.40364208398386836
6,True,True,True,"(False, True)",3.0,66.0,3.703836875678449,60.0,0.006805671392827356,-6.0,3.267207861924635,0.303281957982108
7,True,False,False,False,,,,,,,,2.325544249964878
8,True,True,True,"(True, True)",5.0,59.0,14.833255542908017,75.0,6.299190159251958e-05,16.0,1.7647950706322713,0.2626214160118252
9,True,False,False,False,,,,,,,,0.2892656249459833
10,False,True,True,"(False, True)",7.0,68.0,4.924537571946329,76.0,0.00011551019633497273,8.0,0.5424270795546134,0.23386662499979138
11,False,True,True,"(False, True)",3.0,62.0,3.5712166037258593,57.0,0.005424593710133673,-5.0,3.2702649915977844,1.6521781249903142
12,True,True,True,"(True, False)",5.0,61.0,12.930378767195673,64.0,0.6692426734482563,3.0,1.5087225011093373,1.5919487500796095
13,False,False,False,False,,,,,,,,1.2339662089943886
14,False,True,True,"(True, True)",5.0,72.0,15.034149380416562,67.0,0.00037556462872522216,-5.0,2.3204907219075017,0.8974739579716697
15,False,True,True,"(True, False)",5.0,70.0,13.83758630967796,67.0,0.6581784891748256,-3.0,1.3744702081714724,0.9464882920728996
16,False,False,False,False,,,,,,,,0.3296275408938527
17,False,True,True,"(False, False)",6.0,66.0,2.522516130916324,64.0,0.49701806157942197,-2.0,1.7884729286901178,0.22530704201199114
18,False,True,True,"(True, True)",7.0,79.0,15.905329492120622,81.0,6.201393707843951e-06,2.0,1.8511664705803215,2.696413457975723
19,False,False,False,False,,,,,,,,0.7370538340182975
20,True,True,True,"(True, False)",6.0,68.0,22.063801888079034,64.0,0.11649557609256357,-4.0,1.9747156231963683,0.7387590000871569
21,False,True,True,"(False, False)",4.0,59.0,3.393980136810552,64.0,0.3696535365472143,5.0,2.923581892599265,0.6676290419418365
22,True,True,True,"(False, False)",7.0,55.0,0.7998176179414533,61.0,0.0006470499637463393,6.0,1.017888324742417,1.0100064169382676
23,True,True,True,"(True, False)",3.0,59.0,7.899296704101327,69.0,0.2655477557657546,10.0,3.3613575033806566,0.6795435000676662
24,True,False,False,False,,,,,,,,1.5115098339738324
25,False,True,True,"(False, False)",3.0,67.0,3.469561466583153,73.0,0.09321724344239066,6.0,3.381743623462121,0.25212954194284976
26,True,False,False,False,,,,,,,,0.9039615000365302
27,True,False,False,False,,,,,,,,2.0604231250472367
28,True,True,False,"(True, True)",7.0,68.0,21.348142184841652,61.0,4.47610254070289e-07,-7.0,0.9919909317533611,0.649223499931395
29,False,False,False,False,,,,,,,,1.1171067079994828
