Trial,Generated,Changed,Position,Tone,Surprise,Alternative,Alt_Surprise,PitchDif,Entropy,RT
0,True,True,1,64,-0.0,,,0,0.0,0.0
0,True,True,2,62,2.1810286306335875,59.0,5.194760576166396,-2,3.443106587287907,0.699549000011757
0,True,True,3,60,2.3480213048269967,64.0,1.9235572125283575,-2,3.40551892997495,1.5684744169702753
0,True,True,4,58,2.4316092994626874,64.0,4.833330977369751,-2,2.8400015760953323,0.9125771669787355
0,True,True,5,60,1.2121630222550155,53.0,4.633697514154729,2,2.3961067099842692,0.5068792499951087
0,True,True,6,62,1.6311446497805813,58.0,1.8046506193938605,2,2.477029583674216,1.5987800000002608
0,True,True,7,63,2.7057310993769557,65.0,2.170326463242083,1,1.8021876122574407,0.46303354104747996
0,True,True,8,55,0.7170956630488009,62.0,1.3974631550515728,-8,1.0696991451636195,0.7574881659820676
1,True,False,1,73,-0.0,,,0,0.0,0.0
1,True,False,2,71,1.9855831148423633,70.0,3.408869321789014,-2,3.300234722958809,1.459641749970615
1,True,False,3,70,4.565575110214631,67.0,5.053337368027283,-1,3.3264911720948964,15.132096874993294
1,True,False,4,68,1.3165400372193128,71.0,1.6483837614851997,-2,2.2709048040493034,5.2855976250139065
1,True,False,5,66,1.1608887584514833,70.0,2.019413823620401,-2,2.362780282197932,0.5018406249582767
1,True,False,6,68,1.1463050988584869,63.0,2.450268177644198,2,2.3924183720326297,1.7572726660291664
1,True,False,7,66,1.6534777247039434,71.0,2.2676233585281342,-2,2.4387446009675817,0.35955291701247916
1,True,False,8,63,1.531334005254402,64.0,1.3636471601897637,-3,1.9235228044300483,0.6212800420471467
