Trial,Generated,Changed,Position,Tone,Surprise,Alternative,Alt_Surprise,PitchDif,Entropy,RT
0,False,True,1,68,-0.0,,,0,0.0,0.0
0,False,True,2,66,2.167642265005514,71.0,3.294259765186547,-2,3.411931405518565,0.003994525999587495
0,False,True,3,74,6.784821194289326,57.0,8.741577744994764,8,3.411795809706611,0.00016512600086571183
0,False,True,4,71,1.379634086123275,76.0,2.0656008448637917,-3,2.3950029022119246,0.00023879299988038838
0,False,True,5,74,1.795457361433999,69.0,1.1637749522317562,3,2.0800261310975054,0.00015025099855847657
0,False,True,6,78,1.9272075976797571,71.0,1.2293892803418227,4,1.9377744421201981,0.00023739199968986213
0,False,True,7,76,3.4732866313493367,74.0,0.28019247074236353,-2,0.9684088313214316,0.00020173499979136977
0,False,True,8,81,3.091022932868832,74.0,0.4441816858241722,5,1.1882843069608422,0.0002566659986769082
1,False,True,1,63,-0.0,,,0,0.0,0.0
1,False,True,2,61,2.6561156552435885,65.0,1.9103020383379123,-2,3.42285722931988,0.00029703300060646143
1,False,True,3,68,4.189392739881828,63.0,1.8411243506249906,7,3.410569604072596,0.0003492939995339839
1,False,True,4,59,5.913281788334034,66.0,0.633829519475531,-9,1.9492097394030767,0.00021019700034230482
1,False,True,5,66,3.932298727694812,61.0,0.9509548289433967,7,2.243032048345486,0.0002164859997719759
1,False,True,6,61,2.923145488257052,68.0,1.7946273347112607,-5,2.447020653824038,0.00018045400065602735
1,False,True,7,58,9.004543984771871,63.0,0.22140769126056187,-3,0.8554514320792193,0.0002753929984464776
1,False,True,8,66,1.3727119344559233,61.0,1.1627212399443447,8,1.9060551544427542,0.00024010699962673243
2,True,True,1,62,-0.0,,,0,0.0,0.0
2,True,True,2,60,2.3480213048269967,67.0,3.9188750009807487,-2,3.404575092537958,0.00027924200003326405
2,True,True,3,62,1.9296774372723635,58.0,2.6640636924952426,2,3.4160728239352625,0.0001964169987331843
2,True,True,4,60,2.0785387022552535,64.0,2.0173054418806466,-2,3.009308568047569,0.00020553600006678607
2,True,True,5,57,2.203181063836323,55.0,4.683727167223243,-3,2.644411823454447,0.00016773799870861694
2,True,True,6,55,1.927687431253032,64.0,2.135746054445487,-2,2.603976387047051,0.00019065699962084182
2,True,True,7,51,20.842158965130203,47.0,23.873185860750826,-4,1.8785075318053366,0.00018972699945152272
2,True,True,8,56,2.004875150806715,55.0,5.318455902980557,5,2.4042347697128856,0.00020939999922120478
3,False,True,1,64,-0.0,,,0,0.0,0.0
3,False,True,2,63,4.702667865051626,66.0,2.1769089746898738,-1,3.443106587287907,0.00019381899983272888
3,False,True,3,67,4.440632403157713,65.0,1.9103020383379123,4,3.42285722931988,0.00019119999888062011
3,False,True,4,65,1.0820824212284574,68.0,3.5600297391142606,-2,2.5577765950508677,0.00018186200031777844
3,False,True,5,62,3.25486676594471,64.0,8.263760093093495,-3,2.2097000924035064,0.0002394399998593144
3,False,True,6,58,1.065048210133537,65.0,3.701517733410055,-4,2.390276807302778,0.00013120499897922855
3,False,True,7,63,2.150827877329622,60.0,0.8690329036000263,5,1.470661861529396,0.00016646599942760076
3,False,True,8,62,7.421998797413338,60.0,0.013440877393495154,-1,0.09356998485175204,0.00014588299927709159
4,True,True,1,60,-0.0,,,0,0.0,0.0
4,True,True,2,58,2.6640636924952426,63.0,2.760524168613871,-2,3.4160728239352625,0.00012710599912679754
4,True,True,3,65,3.7549476658466605,60.0,1.6244841802089771,7,3.352752864610286,0.0002010120006161742
4,True,True,4,69,9.163967352003834,63.0,1.0398631336190525,4,2.1888542040411725,0.00018469899987394456
4,True,True,5,73,9.794531794878182,66.0,8.009021706731234,4,2.5225913013802734,0.00021204999939072877
4,True,True,6,71,0.9843554313458547,68.0,4.9599532077204875,-2,2.477738198612169,0.00016939400120463688
4,True,True,7,66,3.860331385934853,69.0,0.9164131712749457,-5,2.177678071845809,0.000510902998939855
4,True,True,8,68,5.489142050440453,69.0,0.10223925170504687,2,0.549701853695079,0.00022135899962449912
5,True,True,1,65,-0.0,,,0,0.0,0.0
5,True,True,2,62,3.5712166037258593,58.0,5.683526820179385,-3,3.2694808087946488,0.000310547000481165
5,True,True,3,64,1.9235572125283575,61.0,4.920946908764755,2,3.404575092537958,0.00020041199968545698
5,True,True,4,62,2.0407721198881457,65.0,3.1962429188763415,-2,2.9882154478836216,0.00022065999837650452
5,True,True,5,64,1.2504721386342714,59.0,3.2923555827319415,2,2.530033245925445,0.0002285819991811877
5,True,True,6,67,2.236968441858674,59.0,5.311831697930276,3,2.7214371603712744,0.0001847669991548173
5,True,True,7,69,1.3131280675226396,64.0,1.1146560547635613,2,1.584605551375483,0.0001275449994864175
5,True,True,8,67,1.3444827325204078,64.0,1.6629010091209622,-2,1.8509313257308913,0.00020652000057452824
6,False,True,1,66,-0.0,,,0,0.0,0.0
6,False,True,2,71,3.8505333139651863,64.0,2.131805255908111,5,3.4110309588199024,0.00012944400077685714
6,False,True,3,73,2.2380607273497417,74.0,3.3474950669819874,2,3.3264911720948964,0.0002873960002034437
6,False,True,4,75,2.398928874741473,66.0,4.445150266599141,2,3.045964147901633,0.00021260399989841972
6,False,True,5,79,14.852758582432887,74.0,17.58178789967363,4,2.7533001696236212,0.00023672999850532506
6,False,True,6,77,3.0037256720694665,80.0,0.9249924949207948,-2,1.8279683993550389,0.00012381500164337922
6,False,True,7,72,3.2719297740514834,75.0,0.7795211389908273,-5,2.1695249290987824,0.00018173900025431067
6,False,True,8,77,0.8108835012166479,79.0,1.640483410807275,5,1.5647521011647805,0.0001889769991976209
