Trial,Generated,Changed,Position,Tone,Surprise,Alternative,Alt_Surprise,Entropy,RT
0,False,False,1,60,-0.0,,,0.0,0.0
0,False,False,2,68,6.410092124506736,57.0,3.7151658973087507,3.4160728239352625,0.24022954201791435
0,False,False,3,66,2.167642265005514,71.0,3.294259765186547,3.411931405518565,0.27251629199599847
0,False,False,4,63,2.984954940581853,64.0,2.3438509532757834,2.891046295943067,3.459807124978397
0,False,False,5,66,1.6611912866594005,68.0,2.5074834269339425,2.7625404556208286,0.6241383340093307
0,False,False,6,68,1.6944582274554545,63.0,1.9468480745551118,2.759435772568863,11.096288290980738
0,False,False,7,70,0.5240680352578024,66.0,2.4317409880318452,1.4305435625281842,0.6001072090002708
0,False,False,8,71,1.5459815739212994,68.0,0.9608617250937685,1.6168359446674587,1.9275202919961885
1,True,True,1,64,-0.0,,,0.0,0.0
1,True,True,2,62,2.1810286306335875,59.0,5.194760576166396,3.443106587287907,0.16286570800002664
1,True,True,3,64,1.9235572125283575,60.0,2.3480213048269967,3.40551892997495,0.13059875002363697
1,True,True,4,66,2.4893153792991063,67.0,2.0808914113425954,2.9882154478836216,0.32604445895412937
1,True,True,5,64,1.4775621735333309,69.0,1.8882015130825882,2.443080747398068,0.37979020801139995
1,True,True,6,57,4.1723570805809365,62.0,0.7691133280877832,2.0683290620035453,2.757987583987415
1,True,True,7,64,1.819829225685441,62.0,1.2769829731451916,2.080858187460082,0.5617577079683542
1,True,True,8,62,6.862489252373875,66.0,0.021676518754678364,0.13835105453528632,15.439272416988388
2,False,True,1,71,-0.0,,,0.0,0.0
2,False,True,2,73,2.2380607273497417,67.0,5.053337368027283,3.3264911720948964,1.2117245409754105
2,False,True,3,75,2.1007894492757884,78.0,4.687747232346612,3.300234722958809,2.9941319169593044
2,False,True,4,71,4.168549202182899,76.0,3.4910861155321875,2.851668639234728,0.8519610000075772
2,False,True,5,75,4.046771958346365,73.0,2.037376895516878,2.766157010420044,1.1098497089697048
2,False,True,6,84,17.022354056316782,67.0,16.942706911731864,2.3110151436552244,1.3547045000013895
2,False,True,7,87,3.603245391553221,82.0,0.40787253804793133,1.4367553983867207,0.7067136659752578
2,False,True,8,84,0.8152327225338833,86.0,4.513399656632292,2.0244552951119816,13.917887167015579
