Trial,Generated,Changed,Position,Tone,Surprise,Alternative,Alt_Surprise,Entropy,RT
0,True,True,1,66,-0.0,,,0.0,0.0
0,True,True,2,69,3.177641531464777,68.0,2.141942314947861,3.4110309588199024,0.8607483750092797
0,True,True,3,61,7.780748962775022,77.0,6.842928481341992,3.267207861924635,1.7179278749972582
0,True,True,4,64,0.7425507166013128,59.0,3.3135256417233014,2.069496224592723,1.5255816249991767
0,True,True,5,71,2.321532296675874,66.0,1.4462939831425365,2.6496360899525446,15.468760666961316
0,True,True,6,69,0.11209656130155626,68.0,4.395992124155985,0.4973114475112312,0.288119541015476
0,True,True,7,67,1.183213953442461,71.0,6.611315551151531,1.1598765412569207,1.3176102499710396
0,True,True,8,64,0.04261122122954099,69.0,5.913217634503558,0.2312907067836586,1.3406817080103792
1,True,True,1,66,-0.0,,,0.0,0.0
1,True,True,2,60,10.644949180315292,57.0,8.741577744994764,3.411795809706611,0.5090820000041276
1,True,True,3,57,3.7151658973087507,67.0,3.9935650070874056,3.4160728239352625,1.2495122500113212
1,True,True,4,62,3.14466061973584,65.0,3.7854438640640433,3.024663981795588,1.079015374998562
1,True,True,5,65,2.602735980644769,67.0,3.2272898491036575,2.2343529096106214,0.4574848330230452
1,True,True,6,64,3.6434944638105304,67.0,0.7511356810504406,1.5629288651144706,0.7899830830283463
1,True,True,7,62,0.7734488933953945,65.0,4.159892330524234,1.7993904315449134,0.5960151250474155
1,True,True,8,67,5.464216870400735,60.0,0.169910161792528,0.797589838249332,1.6672169159865007
2,True,True,1,62,-0.0,,,0.0,0.0
2,True,True,2,69,4.3180832981526445,64.0,1.9235572125283575,3.404575092537958,0.41453566699055955
2,True,True,3,72,3.2480654308337837,67.0,1.946067476628676,3.267207861924635,0.326804667012766
2,True,True,4,69,1.7253441232204847,77.0,4.750936906204992,2.764470164898901,0.5103037499939092
2,True,True,5,74,3.5319813250757353,76.0,5.283549021632727,2.5472724080266125,0.9231192909646779
2,True,True,6,77,3.3412240275837366,76.0,1.9642166488862278,2.4384566955149523,0.09811445802915841
2,True,True,7,79,3.8460217563388173,74.0,0.11950296619464083,0.45284192954814323,0.09240354096982628
2,True,True,8,76,1.157761629812486,77.0,4.313619860059831,1.440871211111806,0.7808619589777663
3,True,True,1,74,-0.0,,,0.0,0.0
3,True,True,2,76,2.2004931279775914,72.0,1.8848527288588888,3.2684824570540854,19.005684458999895
3,True,True,3,78,2.4841918084794847,79.0,3.841166371065747,3.249344131826771,0.5013764589675702
3,True,True,4,74,3.8543532289095452,79.0,3.0664835002473017,2.971366385418827,0.8969614160014316
3,True,True,5,71,1.6901876716852942,73.0,2.1710263819643782,2.5669757530734074,0.9836703750188462
3,True,True,6,79,3.880958659331085,67.0,3.1355388063194733,3.034599115796448,0.168346541991923
3,True,True,7,78,0.14775407907962324,81.0,4.098357304129152,0.5977813887577988,0.8870795419788919
3,True,True,8,79,2.683292483836496,76.0,0.24520633746302678,0.6314891551721503,1.1150697499979287
4,True,True,1,66,-0.0,,,0.0,0.0
4,True,True,2,65,4.8050130225184295,68.0,2.141942314947861,3.4110309588199024,3.7384137919871137
4,True,True,3,63,2.2427594352565734,67.0,1.7346468552745236,3.2694808087946488,0.6992798750288785
4,True,True,4,61,2.8327148556677866,58.0,4.395402348242139,2.828755516615354,19.30831362499157
4,True,True,5,52,12.09845117767956,67.0,14.086896576517315,2.4850676419656326,1.6144646659959108
4,True,True,6,49,11.495605231190781,61.0,0.1971846124335469,0.9026104203990317,1.3667609589756466
4,True,True,7,51,4.220644759050181,50.0,3.2703977942472804,2.8498153076115544,3.3936678339960054
4,True,True,8,53,0.6308783357765145,60.0,4.9965278080931945,2.326415591167009,1.221741417015437
