Trial,Generated,Changed,Position,Tone,Surprise,Alternative,Alt_Surprise,Entropy,RT
0,True,True,1,64,-0.0,,,0.0,0.0
0,True,True,2,73,5.99302662679525,72.0,6.586759979536641,3.4439720952079393,5.166537582990713
0,True,True,3,78,4.687747232346612,71.0,1.9855831148423633,3.300234722958809,15.520259667013306
0,True,True,4,75,2.893744901475656,76.0,1.8966052860400433,3.088555189568919,0.6785019590170123
0,True,True,5,73,0.7885348453630111,77.0,5.960087954194543,2.012424752878428,0.22813975001918152
0,True,True,6,75,1.0626053946599585,71.0,1.7462227240320933,1.791516842400175,3.4946044590324163
0,True,True,7,79,2.55585860365579,78.0,2.0763904084710543,2.253207127660484,0.7694790000095963
0,True,True,8,80,0.02141360290184941,72.0,6.2995558180420765,0.12292187574451435,1.064037207979709
1,False,False,1,65,-0.0,,,0.0,0.0
1,False,False,2,72,5.090907845622731,68.0,3.3721655478362176,3.2694808087946488,44.15300945797935
1,False,False,3,71,3.6790145652173494,73.0,4.392526360800033,3.376412662358794,1.2229795830207877
1,False,False,4,72,1.8208681758440648,69.0,1.0610946363618292,2.060738417804886,0.3244461659924127
1,False,False,5,74,2.0696104880034216,71.0,1.347389243239396,2.651689995891815,0.42986570799257606
1,False,False,6,76,1.4046901697040999,72.0,2.671344557877969,2.2201314769181595,0.46246779104694724
1,False,False,7,71,3.691136200017801,80.0,4.051695193493615,2.3513667599232293,0.7402960420004092
1,False,False,8,67,2.3492132799540424,69.0,0.3456314969670619,0.867441144893571,0.5358409999753349
