Trial,Generated,Changed,Position,Tone,Surprise,Alternative,Alt_Surprise,Entropy,RT
0,False,False,1,68,-0.0,,,0.0,0.0
0,False,False,2,77,6.407038604738221,75.0,4.805872112149321,3.411931405518565,0.5158537920215167
0,False,False,3,79,2.4286316092759126,74.0,3.100757442558323,3.2806852397967843,0.5920314170070924
0,False,False,4,76,4.468707835814916,77.0,1.3225519284891036,2.911142162271277,0.2479485830408521
0,False,False,5,74,0.5285148337692961,79.0,4.139680580186787,1.5754029928189213,0.3724611250218004
0,False,False,6,76,3.145943794475595,72.0,0.32166320008082533,1.0636044702345695,0.3339924169704318
0,False,False,7,74,0.6382181335597357,72.0,1.9607172521545493,1.4914857534777592,0.32254545897012576
0,False,False,8,72,1.0285433036422236,76.0,1.380473474871729,1.65885655978553,0.3789802499813959
1,True,False,1,72,-0.0,,,0.0,0.0
1,True,False,2,69,3.1935776780786895,70.0,2.232588002143888,3.376412662358794,1.1094275409705006
1,True,False,3,67,1.946067476628676,72.0,3.2480654308337837,3.266746340420286,0.6311545839998871
1,True,False,4,65,2.3446759827980816,71.0,4.050284916862015,2.7567136300802524,1.1418860830017366
1,True,False,5,67,1.1315580000381529,72.0,4.899280805923463,2.4409155551634227,1.2930769159574993
1,True,False,6,62,4.098195791039767,69.0,1.1591418434209655,2.043418033771971,0.7967372499988414
1,True,False,7,65,0.6679238252757065,60.0,2.8113137650747944,1.5485390058550645,1.155493457976263
1,True,False,8,67,3.367305571364674,62.0,0.9046575438066528,1.7063863635093068,1.1413457079906948
