Trial,Generated,Changed,Position,Tone,Surprise,Alternative,Alt_Surprise,PitchDif,Entropy,RT
0,True,True,1,65,-0.0,,,0,0.0,0.0
0,True,True,2,73,6.924684476003315,57.0,7.526269197671885,8,3.2702649915977844,0.010573958046734333
0,True,True,3,71,1.9855831148423633,72.0,4.178127479917258,-2,3.300234722958809,0.043448584037832916
0,True,True,4,69,2.0111727208356416,66.0,4.326282513684002,-2,2.84071486285497,0.195499041932635
0,True,True,5,66,2.1968407561646592,71.0,1.166061265753968,-3,2.558803254012321,0.046461167046800256
1,True,False,1,68,-0.0,,,0,0.0,0.0
1,True,False,2,65,3.594526874828702,71.0,3.294259765186547,-3,3.411931405518565,0.17700383393093944
1,True,False,3,68,3.3721655478362176,67.0,1.7346468552745236,3,3.2694808087946488,0.1125019999453798
1,True,False,4,65,1.9737797682832279,70.0,1.2985978339524462,-3,2.557596771517993,0.22112375008873641
1,True,False,5,63,2.010221277131978,68.0,1.4542700069278605,-2,2.5032025454830564,0.18140999996103346
2,False,False,1,61,-0.0,,,0,0.0,0.0
2,False,False,2,63,1.8411243506249906,56.0,5.859636139992589,2,3.408827837528595,10.245933666010387
2,False,False,3,60,3.262987078276153,61.0,2.6561156552435885,-3,3.42285722931988,0.31331283401232213
2,False,False,4,63,1.4573725102627897,58.0,2.1118392770843712,3,2.7427778807617216,0.4282541249413043
2,False,False,5,65,0.9169499641605642,60.0,2.0025640369805293,2,1.9571436991551256,0.11241966695524752
3,False,True,1,66,-0.0,,,0,0.0,0.0
3,False,True,2,75,6.535383141627113,74.0,6.784821194289326,9,3.411795809706611,0.13784575008321553
3,False,True,3,71,4.853702553915563,73.0,1.8250112833701577,-4,3.220443010213872,0.34652241691946983
3,False,True,4,73,1.7211656948614917,68.0,1.9782409434677775,2,2.8542306604142373,0.16882145800627768
3,False,True,5,75,1.1428268337873,71.0,1.6952172678399684,2,1.9902491449390884,0.32932833302766085
