Trial,Generated,Changed,Position,Tone,Surprise,Alternative,Alt_Surprise,PitchDif,Entropy,RT
0,True,False,1,60,-0.0,,,0,0.0,0.0
0,True,False,2,62,1.9296774372723635,69.0,5.273672926280141,2,3.4160728239352625,0.2314882919890806
0,True,False,3,60,2.3480213048269967,64.0,1.9235572125283575,-2,3.404575092537958,4.132048208964989
0,True,False,4,62,1.3503804655641976,55.0,5.269676668441125,2,2.8400015760953323,0.2970982500119135
0,True,False,5,63,3.8145053412020142,64.0,1.924185161491294,1,2.8675625870052737,0.15488104207906872
0,True,False,6,70,3.042453734564175,65.0,1.317165966519108,7,2.2280871175789225,0.02381708298344165
0,True,False,7,62,3.0974530191962666,72.0,0.20315199622530988,-8,0.6507058554812171,0.1854742499999702
0,True,False,8,63,0.002250997901971657,69.0,11.425998229905078,1,0.02106612614171524,0.4797623750055209
1,False,True,1,74,-0.0,,,0,0.0,0.0
1,False,True,2,76,2.2004931279775914,67.0,4.836130337446116,2,3.2684824570540854,1.4238667919998989
1,False,True,3,74,1.667617132373487,79.0,3.841166371065747,-2,3.248809684680445,3.1398249159101397
1,False,True,4,71,2.5910516154626166,72.0,1.8475521057612845,-3,2.8205103778473033,1.9275231659412384
1,False,True,5,72,4.2609397448170405,69.0,1.5174427492951634,1,2.45473458845757,2.7630384999793023
1,False,True,6,71,1.320297657350315,74.0,2.4682600474135037,-1,2.3234128924401887,0.485540583031252
1,False,True,7,69,0.6641824658147806,67.0,2.94436881034611,-2,1.6360276968428105,0.4513718339148909
1,False,True,8,78,2.3126915077890677,67.0,1.1484740335873997,9,2.1860399220964264,0.39812958310358226
2,True,True,1,72,-0.0,,,0,0.0,0.0
2,True,True,2,74,2.088016409839036,70.0,2.232588002143888,2,3.376412662358794,0.9731256659142673
2,True,True,3,72,1.8848527288588888,75.0,4.495552316409985,-2,3.2684824570540854,5.446486291009933
2,True,True,4,76,4.7673720846056264,74.0,1.532039822976424,4,2.803871148612656,1.5002244579372928
2,True,True,5,69,4.6169885331264116,74.0,1.2936971369056167,-7,2.4634694203124523,2.808777374913916
2,True,True,6,72,0.7987143394843792,74.0,1.3283069557126608,3,1.2007014647514165,1.553889041999355
2,True,True,7,73,18.61883819568534,68.0,19.61995487747506,1,0.15777342770034344,5.929103084024973
2,True,True,8,75,1.7936936512647463,72.0,1.4346640222310865,2,2.606239009077841,5.201386375003494
3,True,True,1,70,-0.0,,,0,0.0,0.0
3,True,True,2,68,2.127682525816999,77.0,4.807200471052251,-2,3.381146931142195,0.8063496670220047
3,True,True,3,70,2.040190219573672,66.0,2.167642265005514,2,3.411931405518565,0.5926061660284176
3,True,True,4,68,1.711071444975707,73.0,2.653532064740017,-2,2.98978804183758,0.5224440000019968
3,True,True,5,65,2.5640308149082323,66.0,2.344153219461994,-3,2.6065847895107828,0.7775930410716683
3,True,True,6,58,3.862414678396452,63.0,1.3531643965651696,-7,2.490768462795654,0.7620269579347223
3,True,True,7,65,0.0009815610270999624,56.0,15.7314848214655,7,0.010083223561833894,2004.1721398329828
3,True,True,8,61,19.87965000016337,63.0,0.002618802470574253,-4,0.0217051369949924,1.6602311249589548
