Trial,Generated,Changed,Position,Tone,Surprise,Alternative,Alt_Surprise,PitchDif,Entropy,RT
0,True,True,1,74,-0.0,,,0,0.0,0.0
0,True,True,2,83,7.529856285480573,82.0,7.408151051368175,9,3.269012227224951,0.36311595805455
0,True,True,3,81,1.5803291118414862,80.0,3.1313021845816182,-2,3.264608138191071,0.5937440419802442
0,True,True,4,76,3.118426658519048,79.0,1.697705119817974,-5,2.681776569418175,0.5596636249683797
0,True,True,5,74,1.6697919926266676,78.0,2.0812052366674285,-2,2.8008431314180022,1.7215824170270935
1,True,False,1,61,-0.0,,,0,0.0,0.0
1,True,False,2,59,2.5271477832898004,69.0,5.688082251000203,-2,3.408827837528595,0.3380599580705166
1,True,False,3,56,4.067820206246656,61.0,2.2656933709458116,-3,3.5946898353331926,1.650366666028276
1,True,False,4,59,1.1898808949174529,61.0,2.849069825005766,3,2.6226701502924126,1.4933693340281025
1,True,False,5,61,1.098640093726787,62.0,3.179298141833136,2,2.4754273053647577,0.400600790977478
2,False,False,1,61,-0.0,,,0,0.0,0.0
2,False,False,2,63,1.8411243506249906,56.0,5.859636139992589,2,3.408827837528595,0.8984499590005726
2,False,False,3,60,3.262987078276153,61.0,2.6561156552435885,-3,3.42285722931988,0.5149882920086384
2,False,False,4,63,1.4573725102627897,58.0,2.1118392770843712,3,2.7427778807617216,0.4853553749853745
2,False,False,5,65,0.9169499641605642,60.0,2.0025640369805293,2,1.9571436991551256,1.1215745829977095
3,False,False,1,67,-0.0,,,0,0.0,0.0
3,False,False,2,65,2.215979728426081,69.0,1.912956758110731,-2,3.360822132241086,0.28846191707998514
3,False,False,3,70,4.358640698200842,67.0,1.7346468552745236,5,3.2694808087946488,0.34991458302829415
3,False,False,4,68,2.4705195406611415,73.0,4.081840225805872,-2,3.0315341138864897,0.32118179101962596
3,False,False,5,70,1.1528805903896797,67.0,2.4098744581839098,2,2.3876095417426164,0.3041576669784263
4,True,False,1,61,-0.0,,,0,0.0,0.0
4,True,False,2,63,1.8411243506249906,59.0,2.5271477832898004,2,3.408827837528595,1.292633790988475
4,True,False,3,60,3.262987078276153,66.0,3.1721976403852477,-3,3.42285722931988,0.4179077090229839
4,True,False,4,65,3.4751925743831484,67.0,3.475423013536369,5,2.7427778807617216,1.8796213339082897
4,True,False,5,63,0.9535597426410747,60.0,3.4070435920261186,-2,1.8744779869090906,0.6288048749556765
5,True,True,1,74,-0.0,,,0,0.0,0.0
5,True,True,2,72,1.8848527288588888,77.0,3.694087435697488,-2,3.2684824570540854,0.45354904199484736
5,True,True,3,74,2.088016409839036,69.0,3.1935776780786895,2,3.376412662358794,0.5051450830651447
5,True,True,4,77,2.6572970946932903,72.0,1.6570160009178656,3,2.907508683861446,0.9939118339680135
5,True,True,5,79,1.6382087562317955,74.0,1.6145959785432045,2,2.4766057439883213,1.5197492920560762
6,False,False,1,65,-0.0,,,0,0.0,0.0
6,False,False,2,67,1.7346468552745236,69.0,5.067105812751246,2,3.2694808087946488,1.1212186249904335
6,False,False,3,70,3.494059360981964,65.0,2.215979728426081,3,3.360822132241086,0.6927357920212671
6,False,False,4,63,5.364002023926893,68.0,4.936960019624004,-7,2.6036474600901007,0.8483602079795673
6,False,False,5,62,1.455068369445741,67.0,2.868556094436513,-1,2.3026648578174536,0.41956000006757677
7,False,False,1,67,-0.0,,,0,0.0,0.0
7,False,False,2,62,5.021875663296248,69.0,1.912956758110731,-5,3.360822132241086,0.5873093750560656
7,False,False,3,58,5.743969467611386,67.0,3.9188750009807487,-4,3.404575092537958,0.45941058301832527
7,False,False,4,63,3.2722577236302945,60.0,0.83689903496053,5,1.9461878723163906,0.4881103748921305
7,False,False,5,62,2.6671112952498697,60.0,0.4157639085117858,-1,1.2880043636115002,0.49699300003703684
8,True,True,1,71,-0.0,,,0,0.0,0.0
8,True,True,2,69,1.8632407968732245,73.0,2.2380607273497417,-2,3.3264911720948964,0.3893393340986222
8,True,True,3,77,6.842928481341992,60.0,7.1990467912174525,8,3.267207861924635,0.7009831659961492
8,True,True,4,74,2.1839720031485066,76.0,1.1439321985556428,-3,2.455138688149735,1.3950128329452127
8,True,True,5,69,1.8967831602234813,72.0,0.5258020544097625,-5,1.1398947068919711,1.0135008330689743
9,True,True,1,64,-0.0,,,0,0.0,0.0
9,True,True,2,66,2.1769089746898738,61.0,4.275235596939168,2,3.443106587287907,1.583285125088878
9,True,True,3,63,3.8107143876870753,64.0,2.131805255908111,-3,3.411795809706611,0.9566569580929354
9,True,True,4,68,2.5922078498109493,61.0,2.1027210801629965,5,2.9075982725379017,0.2749434160068631
9,True,True,5,71,4.348613161627109,63.0,3.2639943881715046,3,2.448783333852265,0.2929753749631345
10,False,False,1,70,-0.0,,,0,0.0,0.0
10,False,False,2,72,2.0295478472933137,68.0,2.127682525816999,2,3.381146931142195,0.37820845807436854
10,False,False,3,77,4.405284761118036,73.0,4.392526360800033,5,3.376412662358794,2.646253417013213
10,False,False,4,79,2.2626719152192893,74.0,2.5881208331273124,2,2.937375706906173,0.4821706669172272
10,False,False,5,77,1.2378991342334345,81.0,2.1305323939833887,-2,2.474761030341899,0.6323156250873581
11,False,True,1,74,-0.0,,,0,0.0,0.0
11,False,True,2,72,1.8848527288588888,76.0,2.2004931279775914,-2,3.2684824570540854,0.873550665914081
11,False,True,3,74,2.088016409839036,70.0,2.232588002143888,2,3.376412662358794,0.4496064579579979
11,False,True,4,76,2.245949292659847,77.0,2.6572970946932903,2,2.907508683861446,0.3878162499750033
11,False,True,5,77,2.6637779766027156,68.0,6.895603051888104,1,2.877081241632683,0.9224308750126511
12,True,True,1,65,-0.0,,,0,0.0,0.0
12,True,True,2,73,6.924684476003315,57.0,7.526269197671885,8,3.2702649915977844,2.655508416937664
12,True,True,3,72,4.178127479917258,71.0,1.9855831148423633,-1,3.300234722958809,0.9895304170204327
12,True,True,4,70,1.2354784072687641,73.0,1.5855178656585978,-2,2.109064654238684,0.48478349996730685
12,True,True,5,72,2.0680160009376505,63.0,5.963503925222424,2,2.1081762444419545,0.779658375075087
13,True,False,1,72,-0.0,,,0,0.0,0.0
13,True,False,2,80,7.321662384099981,75.0,3.671289084070686,8,3.376412662358794,0.5504131249617785
13,True,False,3,82,2.626881443270305,79.0,3.773920385595662,2,3.193042433875426,1.1073973749298602
13,True,False,4,84,2.464316510406191,80.0,1.3377745937129504,2,2.7835683736673027,0.3828546250006184
13,True,False,5,82,0.9334608036911164,87.0,3.316595838096054,-2,2.3309266936177333,22.459746917011216
14,False,False,1,73,-0.0,,,0,0.0,0.0
14,False,False,2,77,5.258001166155915,71.0,1.9855831148423633,4,3.300234722958809,0.5075056669302285
14,False,False,3,72,4.131610839344155,75.0,1.8660634201017439,-5,3.2806852397967843,0.521755125024356
14,False,False,4,70,2.305936419946863,71.0,7.212022366176637,-2,3.019415232853244,0.3072687080129981
14,False,False,5,68,1.6981680172054454,72.0,1.8757550514146744,-2,2.7143144376734543,0.3761892500333488
15,False,False,1,70,-0.0,,,0,0.0,0.0
15,False,False,2,72,2.0295478472933137,67.0,3.469561466583153,2,3.381146931142195,0.5026282500475645
15,False,False,3,67,4.255306301348353,74.0,2.088016409839036,-5,3.376412662358794,0.3278023329330608
15,False,False,4,70,2.618353659555648,65.0,1.9521302424551612,3,3.132388295833388,0.32406387489754707
15,False,False,5,69,2.8833562438701597,72.0,0.817900136230693,-1,2.0778669501592093,0.5936327499803156
16,True,False,1,69,-0.0,,,0,0.0,0.0
16,True,False,2,71,2.0143509242657833,67.0,1.946067476628676,2,3.266746340420286,0.600784832960926
16,True,False,3,73,2.2380607273497417,69.0,1.8632407968732245,2,3.3264911720948964,0.8567588749574497
16,True,False,4,68,4.525032655900822,80.0,5.692085218879429,-5,3.045964147901633,0.898059832979925
16,True,False,5,71,1.475509254057146,75.0,5.2470319407826125,3,2.754728029455229,6.393361208029091
17,True,False,1,68,-0.0,,,0,0.0,0.0
17,True,False,2,66,2.167642265005514,71.0,3.294259765186547,-2,3.411931405518565,0.5006249999860302
17,True,False,3,69,3.177641531464777,68.0,2.141942314947861,3,3.4110309588199024,0.3621670419815928
