Trial,Generated,Changed,Position,Tone,Surprise,Alternative,Alt_Surprise,PitchDif,Entropy,RT
0,False,False,1,63,-0.0,,,0,0.0,0.0
0,False,False,2,67,4.440632403157713,66.0,3.1721976403852477,4,3.42285722931988,1.0505899999989197
0,False,False,3,64,3.4256155712407064,65.0,2.215979728426081,-3,3.360822132241086,0.8891795420786366
0,False,False,4,62,1.5487427884234437,67.0,1.9064317910733577,-2,2.751271202698945,2.854838459054008
0,False,False,5,64,1.176742581084546,60.0,1.8043484546419366,2,2.393547001996826,18.844272540998645
0,False,False,6,62,2.036615317934162,60.0,3.4167730447553493,-2,2.5966917788141535,0.2966374160023406
0,False,False,7,64,2.0142545960402165,60.0,0.749883150675548,2,1.7016732874697305,0.5632588330190629
0,False,False,8,62,1.3204240805121563,67.0,0.8813606687328257,-2,1.3671210441172577,0.538108165957965
1,True,True,1,64,-0.0,,,0,0.0,0.0
1,True,True,2,73,5.99302662679525,72.0,6.586759979536641,9,3.4439720952079393,1.1908963330788538
1,True,True,3,71,1.9855831148423633,78.0,4.687747232346612,-2,3.300234722958809,0.7316366250161082
1,True,True,4,75,4.921833857545244,73.0,1.5362151353017,4,2.84071486285497,0.9065196249866858
1,True,True,5,78,1.9471671482361872,73.0,1.4514799530815217,3,2.230146071712242,0.33515604108106345
1,True,True,6,76,2.7622462562213266,75.0,1.1811006744023873,-2,1.7804902252744708,0.876667374977842
1,True,True,7,77,3.638792049029083,75.0,0.14860359543072552,1,0.5786137282558202,1.5420483750058338
1,True,True,8,76,0.0032142760197442096,79.0,9.864565525246611,-1,0.028580098332249827,1.4949090839363635
2,True,False,1,63,-0.0,,,0,0.0,0.0
2,True,False,2,61,2.6561156552435885,65.0,1.9103020383379123,-2,3.42285722931988,7.085838083992712
2,True,False,3,64,2.840423814840957,62.0,4.409828997827958,3,3.408827837528595,2.269325957982801
2,True,False,4,61,2.1676833245499063,66.0,1.4209754945799515,-3,2.7680589828275037,0.3951634159311652
2,True,False,5,64,1.2973138872937504,59.0,2.36191406068445,3,2.324814580761763,0.39731316606048495
2,True,False,6,66,1.2153912308491714,61.0,1.882482231552363,2,2.261880939234543,0.4992969579761848
2,True,False,7,68,0.6358081169638508,69.0,2.309640355931317,2,1.5973071570246122,0.9103686669841409
2,True,False,8,71,1.4296151125975038,69.0,2.5856304784759003,3,1.7165161853455597,0.6529616669286042
3,False,True,1,73,-0.0,,,0,0.0,0.0
3,False,True,2,75,2.1007894492757884,71.0,1.9855831148423633,2,3.3008339937282973,0.2243794169044122
3,False,True,3,77,2.2088918785912024,73.0,1.8250112833701577,2,3.220443010213872,0.22441091702785343
3,False,True,4,75,1.4103645921258108,79.0,2.624853063707401,-2,2.8509402967080923,2.0060223329346627
3,False,True,5,77,1.73241029699905,73.0,1.8638746911636297,2,2.635404952837721,0.48661141691263765
3,False,True,6,78,5.15626024341225,81.0,6.270936422759731,1,2.7377101602590344,0.7891827090643346
3,False,True,7,75,1.2652483379942379,80.0,4.222145123728621,-3,1.317274843192735,0.9533348749391735
3,False,True,8,78,1.0584250238478952,73.0,1.0694348650733843,3,1.2763243459496338,0.30387137504294515
4,True,False,1,67,-0.0,,,0,0.0,0.0
4,True,False,2,71,4.7191289816125055,63.0,5.609733262161238,4,3.360822132241086,1.8012332500657067
4,True,False,3,78,5.233696221794538,67.0,5.053337368027283,7,3.3264911720948964,13.222729875007644
4,True,False,4,76,1.2553169174742078,79.0,4.142600980216245,-2,2.7187582492574496,1.6876111249439418
4,True,False,5,71,3.8889558599207295,74.0,1.2775899911813695,-5,2.5872603200014814,1.2170868340181187
4,True,False,6,74,1.180565435705538,73.0,2.9021278860782065,3,2.2579383082164703,39.18490941694472
4,True,False,7,78,5.267687470214082,76.0,0.10047682381302006,4,0.4777835730518627,0.576664249994792
4,True,False,8,76,0.34727698335040935,73.0,4.446866542639102,-2,1.003537553486714,2.5353030000114813
5,False,True,1,71,-0.0,,,0,0.0,0.0
5,False,True,2,73,2.2380607273497417,67.0,5.053337368027283,2,3.3264911720948964,1.6463181249564514
5,False,True,3,75,2.1007894492757884,78.0,4.687747232346612,2,3.300234722958809,0.41923270793631673
5,False,True,4,71,4.168549202182899,76.0,3.4910861155321875,-4,2.851668639234728,0.43411404197104275
5,False,True,5,73,2.037376895516878,75.0,4.046771958346365,2,2.766157010420044,0.4626447920454666
5,False,True,6,82,17.55675365574575,77.0,17.408788051391845,9,1.480556702720906,0.2994875420117751
5,False,True,7,85,5.130924474203,80.0,0.1550066970865563,3,0.7427589543507294,0.38286654208786786
5,False,True,8,82,0.9319084291484216,78.0,8.196004594391834,-3,1.929768456527796,0.49390291702002287
6,False,True,1,61,-0.0,,,0,0.0,0.0
6,False,True,2,54,6.822731777694986,52.0,7.61357761258715,-7,3.410569604072596,0.5184821659931913
6,False,True,3,59,2.335644823391742,56.0,2.63547017081095,5,3.6923268684716417,0.28063654201105237
6,False,True,4,54,2.5887189176603114,61.0,1.0401156575267525,-5,2.5449352177468345,0.3386417500441894
6,False,True,5,59,2.1115459013247517,61.0,0.49276742043019206,5,1.2494146235378119,3.2119404160184786
6,False,True,6,54,2.732808297292814,61.0,0.3772923566155752,-5,1.1870096030807062,0.39653683290816844
6,False,True,7,59,2.284664280620062,61.0,0.34903311654624347,5,0.8363046905199152,3.050297375069931
6,False,True,8,61,0.11513842886766172,54.0,4.31777079801397,2,0.5267289072898842,0.5223267910769209
