Trial,Generated,Changed,Position,Tone,Surprise,Alternative,Alt_Surprise,PitchDif,Entropy,RT
0,True,False,1,67,-0.0,,,0,0.0,0.0
0,True,False,2,64,3.4256155712407064,66.0,4.406610402411566,-3,3.360822132241086,0.7376950420439243
0,True,False,3,60,5.626575441501561,61.0,4.275235596939168,-4,3.443106587287907,0.32224208395928144
0,True,False,4,64,2.476513576236064,62.0,1.3102407702869265,4,2.751720192880664,2.0750128750223666
0,True,False,5,72,2.4649561339313886,62.0,1.419002237963099,8,2.2469552405272606,1.7662105829222128
0,True,False,6,69,0.017059629925211307,74.0,8.103804905951801,-3,0.11741885364885173,0.376247041975148
0,True,False,7,71,4.520387387055515,72.0,0.07752507920370072,2,0.33984759440488616,1.1647688749944791
0,True,False,8,67,8.07077559264483,72.0,0.030633980929903742,-4,0.19571686737257069,0.9909377909498289
1,False,False,1,72,-0.0,,,0,0.0,0.0
1,False,False,2,69,3.1935776780786895,71.0,3.6790145652173494,-3,3.376412662358794,0.6995242079719901
1,False,False,3,67,1.946067476628676,71.0,2.0143509242657833,-2,3.266746340420286,0.6324844999471679
1,False,False,4,69,1.3762325669488389,64.0,2.750745297021295,2,2.7567136300802524,0.39091129193548113
1,False,False,5,67,1.4652114218127144,71.0,2.101036266323677,-2,2.639655268340252,0.5665190829895437
1,False,False,6,62,4.350679410455466,65.0,1.9006514243281962,-5,2.4475414635582244,0.37802491697948426
1,False,False,7,65,2.031111876337591,64.0,0.6199306514794244,3,1.4737854549670633,0.6826115410076454
1,False,False,8,67,1.155050905147993,60.0,2.8973250019992336,2,1.9503692904606023,0.49083245801739395
2,False,False,1,74,-0.0,,,0,0.0,0.0
2,False,False,2,72,1.8848527288588888,69.0,4.499987783569475,-2,3.2684824570540854,0.293221874977462
2,False,False,3,74,2.088016409839036,70.0,2.232588002143888,2,3.376412662358794,0.6493860420305282
2,False,False,4,76,2.245949292659847,72.0,1.6570160009178656,2,2.907504195913317,1.8908140000421554
2,False,False,5,77,2.6637779766027156,74.0,1.5586008259145812,1,2.877081241632683,2.5778910000808537
2,False,False,6,79,2.5413661100237723,76.0,1.1502770986438398,2,2.30622486108197,0.9262078340398148
2,False,False,7,76,0.7538527259277873,81.0,1.9046683711698154,-3,1.501633135206055,0.33308579202275723
2,False,False,8,72,2.561093579708325,74.0,0.3064839554863946,-4,0.8177988303759034,0.6458984169876203
3,False,False,1,65,-0.0,,,0,0.0,0.0
3,False,False,2,68,3.3721655478362176,63.0,2.2427594352565734,3,3.2694808087946488,0.6876942079979926
3,False,False,3,66,2.167642265005514,65.0,3.594526874828702,-2,3.411931405518565,0.4842525830026716
3,False,False,4,61,4.713655700699837,68.0,1.4466701253374235,-5,2.891046295943067,0.5237347499933094
3,False,False,5,64,1.7946997547975942,66.0,3.089338641426237,3,2.430267238611169,0.22781370801385492
3,False,False,6,68,3.6181619540851897,66.0,0.9205704982713273,4,1.7702373644798792,0.31424029101617634
3,False,False,7,66,0.06284809704451602,71.0,5.307104490496467,-2,0.331272463425757,0.47318716696463525
3,False,False,8,68,0.1444256336914487,63.0,7.237810646612308,2,0.6420609994352835,0.76080087502487
4,True,True,1,65,-0.0,,,0,0.0,0.0
4,True,True,2,58,5.683526820179385,62.0,3.5712166037258593,-7,3.2694808087946488,0.8558395409490913
4,True,True,3,60,1.6244841802089771,62.0,4.261062426507365,2,3.352752864610286,4.283536250004545
4,True,True,4,58,2.3121561933713926,63.0,1.7383838091743244,-2,3.07898549896448,0.8575178750324994
4,True,True,5,60,1.7269578077975074,56.0,2.327956536161445,2,2.9611795730519512,0.36166500009130687
4,True,True,6,63,1.7304579045827695,58.0,2.4076531499335183,3,2.8858034789433717,19.768835250055417
4,True,True,7,56,2.5778744790098784,70.0,6.588851291969993,-7,1.057668288345876,0.3344638750422746
4,True,True,8,58,11.41980285352355,60.0,0.4125041752841835,2,0.8285439187883644,0.2623040000908077
5,False,False,1,68,-0.0,,,0,0.0,0.0
5,False,False,2,63,4.846917774741256,75.0,4.805872112149321,-5,3.411931405518565,0.7278657909482718
5,False,False,3,64,4.35107258307814,65.0,1.9103020383379123,1,3.42285722931988,0.3648374999174848
5,False,False,4,63,1.680687822686746,71.0,4.2182498984295815,-1,2.7253536500903652,0.7594796670600772
5,False,False,5,61,1.4529866600768848,59.0,3.160368555218276,-2,1.68491888357647,0.16573166695889086
5,False,False,6,63,2.3478586224498286,66.0,3.060420737837413,2,2.7065412337375245,0.30016149999573827
5,False,False,7,54,1.8912944094529722,61.0,0.7867782360685441,-9,1.5875244083594642,0.32063104095868766
5,False,False,8,59,0.09004373614981076,58.0,6.480552211019915,5,0.46406825504512916,0.49214650003705174
6,True,True,1,70,-0.0,,,0,0.0,0.0
6,True,True,2,69,4.262999880056443,72.0,2.0295478472933137,-1,3.381146931142195,1.6856444589793682
6,True,True,3,66,3.703836875678449,67.0,1.946067476628676,-3,3.267207861924635,0.2923001250019297
6,True,True,4,71,3.1540419248147886,64.0,1.5447801311597544,5,2.6232721167057407,0.8665660419501364
6,True,True,5,74,4.130761693127255,69.0,0.9721523161347085,3,1.9487519386368943,0.2781804589321837
6,True,True,6,73,0.39246525851989505,71.0,2.615966393899092,-1,1.1469897130068902,1.4432041249237955
6,True,True,7,74,9.074577902594651,71.0,0.005777660912863443,1,0.043805193001139955,0.20566491689532995
6,True,True,8,71,2.67075315606825,73.0,0.8357284546175601,-3,1.6441233349899351,0.017593750031664968
7,True,False,1,67,-0.0,,,0,0.0,0.0
7,True,False,2,69,1.912956758110731,74.0,4.948896217939142,2,3.360822132241086,0.65828249999322
7,True,False,3,72,3.2480654308337837,70.0,4.769748933241339,3,3.266746340420286,0.054817624972201884
7,True,False,4,69,1.7253441232204847,74.0,1.6273359268625838,-3,2.764470164898901,0.21343866700772196
7,True,False,5,67,1.141906392493367,72.0,2.2279935033244547,-2,2.5472724080266125,1.7061307500116527
7,True,False,6,69,1.507447666700158,72.0,2.750769086569027,2,2.2808492923118506,1.2000908330082893
