Trial,Generated,Changed,Position,Tone,Surprise,Alternative,Alt_Surprise,PitchDif,Entropy,RT
0,True,True,1,62,-0.0,,,0,0.0,0.0
0,True,True,2,67,3.9188750009807487,60.0,2.3480213048269967,5,3.404575092537958,5.466640638000172
0,True,True,3,69,1.912956758110731,64.0,3.4256155712407064,2,3.360822132241086,0.8741981669991219
0,True,True,4,70,4.239372713626132,64.0,4.297877345513188,1,2.865941993033453,0.3931131399986043
0,True,True,5,69,1.1266455612715809,74.0,2.6736338780856834,-1,2.027723320214681,0.4757678890000534
0,True,True,6,67,0.7643629370614737,65.0,3.9251598523670244,-2,1.4102141920908635,0.6665850930003216
0,True,True,7,63,22.70930819498054,75.0,22.997869042366602,-4,1.6983042551523249,0.43020224000065355
0,True,True,8,65,0.4263535428707007,60.0,2.8031073666571173,2,1.3785949455757136,0.32795068499945046
1,False,False,1,74,-0.0,,,0,0.0,0.0
1,False,False,2,69,4.499987783569475,72.0,1.8848527288588888,-5,3.2684824570540854,1.2781853760006925
1,False,False,3,71,2.0143509242657833,68.0,4.609558042694767,2,3.266746340420286,1.450814427998921
1,False,False,4,66,4.603384758901545,64.0,4.94176197089361,-5,2.9501486649082382,0.4645781149993127
1,False,False,5,64,1.7231688964380438,62.0,3.8871939799704385,-2,2.7004546985659728,0.4592339280006854
1,False,False,6,61,2.8600379763471278,62.0,1.2243645523499989,-3,1.788871407921472,0.4073862370005372
1,False,False,7,64,0.14718523607831852,59.0,6.7178123888053864,3,0.5571017693823365,0.39274081400071736
1,False,False,8,61,8.294939333758272,66.0,0.014280432440628939,-3,0.09855968380562546,0.46644387599917536
2,False,False,1,61,-0.0,,,0,0.0,0.0
2,False,False,2,64,2.840423814840957,54.0,6.822731777694986,3,3.408827837528595,0.9668624400001136
2,False,False,3,62,2.1810286306335875,68.0,5.242179381408156,-2,3.443106587287907,2.3554630170001474
2,False,False,4,64,1.4357543789401275,66.0,4.722109278235409,2,2.9235683451290932,1.445182706000196
2,False,False,5,69,3.840772802651824,62.0,1.9554384530298943,5,2.859024919951677,0.4166906280006515
2,False,False,6,67,2.317755819091467,71.0,3.2583116154191254,-2,2.7148678885315207,1.9072943850005686
2,False,False,7,62,1.3191699889182589,66.0,1.7071309521790423,-5,1.8900876223678291,0.2861872970006516
2,False,False,8,64,0.07988832879859568,60.0,4.397058189265221,2,0.3473054290775311,0.6803075129992067
