Trial,Generated,Changed,Position,Tone,Surprise,Alternative,Alt_Surprise,PitchDif,Entropy,RT
0,True,True,1,61,-0.0,,,0,0.0,0.0
0,True,True,2,59,2.5271477832898004,63.0,1.8411243506249906,-2,3.408827837528595,1.1551888650000137
0,True,True,3,57,2.836812487403918,56.0,4.067820206246656,-2,3.5946898353331926,0.7003844789999221
0,True,True,4,58,9.086041895113686,53.0,11.794260870069113,1,2.954134354758043,0.3442277600000807
0,True,True,5,60,1.367301613984823,57.0,1.5355657598989667,2,2.148199870627302,0.4353784220000989
0,True,True,6,61,3.883497082034984,58.0,1.7645545723363623,1,2.4138925884486175,0.612281732999918
0,True,True,7,60,2.979064753669115,68.0,0.5169218772818654,-1,1.4899939159703637,0.5254883960000143
0,True,True,8,63,3.176364908102468,58.0,1.5094867052330039,3,2.252507746362862,0.9860918220000485
1,True,False,1,73,-0.0,,,0,0.0,0.0
1,True,False,2,76,3.5961520502058293,78.0,4.687747232346612,3,3.300234722958809,1.9706816949999393
1,True,False,3,74,1.667617132373487,78.0,2.4841918084794847,-2,3.248809684680445,0.5292537319999155
1,True,False,4,72,1.8475521057612845,76.0,1.778644964354779,-2,2.8205103778473033,0.44631316400000287
1,True,False,5,67,3.6429106755457776,79.0,5.440385253772038,-5,2.574459632734579,0.49746190899986686
1,True,False,6,69,1.7720658032573438,72.0,2.450909378866453,2,2.64399676516953,1.077065108999932
1,True,False,7,72,0.5406237529008874,76.0,3.7839158398122046,3,1.3925211469849377,0.4450989890001438
1,True,False,8,67,1.2618000245828505,74.0,1.395671996134216,-5,1.6164422251694783,0.46963447900020583
2,True,True,1,60,-0.0,,,0,0.0,0.0
2,True,True,2,65,3.9769119359858975,63.0,2.760524168613871,5,3.4160728239352625,4.936582567999949
2,True,True,3,67,1.7346468552745236,64.0,4.455739386305924,2,3.2694808087946488,0.3686441349998404
2,True,True,4,69,2.025265936629775,65.0,1.811121272821126,2,2.917357758315691,0.9344055949998165
2,True,True,5,74,3.8837280849528097,72.0,1.642763736897968,5,2.756707974101116,0.33209229199997026
2,True,True,6,72,1.0573129388306979,69.0,1.5298370413779303,-2,1.7776763541986724,1.2727635119999832
2,True,True,7,74,1.4666098195478836,69.0,0.6539229336958519,2,0.972667549869754,0.3281760919999215
2,True,True,8,76,4.117053187547063,72.0,0.10299144765941463,2,0.4184632006621688,0.31352990699997463
3,False,False,1,61,-0.0,,,0,0.0,0.0
3,False,False,2,64,2.840423814840957,62.0,4.409828997827958,3,3.408827837528595,0.2956716730000153
3,False,False,3,66,2.1769089746898738,73.0,5.99302662679525,2,3.443106587287907,0.3569943729999068
3,False,False,4,69,2.5628862025336856,61.0,5.097736918787126,3,2.917068338899017,0.4224406020000515
3,False,False,5,62,4.308954621255938,71.0,1.38441493406837,-7,2.622789680869542,0.3681309720000172
3,False,False,6,66,1.8114410747616323,64.0,0.6698223280642879,4,1.380622475905423,0.3118644700000459
3,False,False,7,64,0.06886938955402509,69.0,4.534217432561365,-2,0.2948673482772909,0.32490868800005046
3,False,False,8,62,0.22599808759064166,66.0,2.8414419956501193,-2,0.6368893217929418,0.3353794909999124
4,True,False,1,60,-0.0,,,0,0.0,0.0
4,True,False,2,62,1.9296774372723635,69.0,5.273672926280141,2,3.4160728239352625,0.3745835459999398
4,True,False,3,60,2.3480213048269967,64.0,1.9235572125283575,-2,3.404575092537958,0.40901773400014463
4,True,False,4,62,1.3503804655641976,55.0,5.269676668441125,2,2.8400015760953323,0.4337875809999332
4,True,False,5,63,3.8145053412020142,64.0,1.924185161491294,1,2.8675625870052737,0.4164436480000404
4,True,False,6,70,3.042453734564175,65.0,1.317165966519108,7,2.2280871175789225,0.3692179600000145
4,True,False,7,62,3.0974530191962666,72.0,0.20315199622530988,-8,0.6507058554812171,0.30092100899992147
4,True,False,8,63,0.002250997901971657,69.0,11.425998229905078,1,0.02106612614171524,0.39014866500019707
