Trial,Generated,Changed,Guess,Surprise_Cond,Position,Old_Tone,Old_Tone_Surprise,New_Tone,New_Tone_Surprise,PitchDif,Entropy,RT
0,True,True,True,"(True, True)",7.0,61.0,15.885228047976156,68.0,1.6864993366970885e-05,7.0,1.459748818518767,1.5037711340000897
1,True,False,True,False,,,,,,,,1.1266471670005558
2,True,False,False,False,,,,,,,,2.2761629929991614
3,True,True,False,"(True, False)",6.0,67.0,17.427553794293775,68.0,0.44343757444070053,1.0,2.2799570627434895,2.5256864370003314
4,True,False,False,False,,,,,,,,2.27379237400055
5,False,False,False,False,,,,,,,,1.2644800169991868
6,False,True,True,"(False, True)",7.0,75.0,1.0661835540759523,71.0,5.661586212120664e-07,-4.0,1.485077978952996,1.7584305569998833
7,True,True,True,"(False, False)",7.0,60.0,1.4731047135835713,55.0,0.2772830349688865,-5.0,1.6148334511624056,1.420501391000471
8,False,False,True,False,,,,,,,,1.3487880929997118
9,True,True,True,"(False, False)",4.0,74.0,2.5355855669234857,75.0,0.16049731156101876,1.0,2.9980454253035203,13.953648724000232
10,False,True,True,"(False, False)",6.0,64.0,1.1033726086377171,67.0,0.42203156196507113,3.0,1.6327784367448799,1.3203782700002193
11,True,False,False,False,,,,,,,,1.2772795129994847
12,False,False,True,False,,,,,,,,0.9905167060005624
13,False,True,False,"(True, False)",6.0,76.0,18.103324901942912,79.0,0.41794995087216213,3.0,1.7916280694053512,1.596592511000381
14,True,True,True,"(False, False)",3.0,68.0,2.141942314947861,69.0,0.11051839863890531,1.0,3.411795809706611,9.526761292000629
1,True,True,False,"(False, False)",False,False,72,2.0295478472933137,67,3.469561466583153,-5,3.381743623462121,9.019560126005672
2,True,True,True,"(False, True)",3,True,60,2.3480213048269967,70,6.9846649819728235,10,3.40551892997495,0.771989492001012
3,False,True,False,"(False, False)",False,False,62,2.1810286306335875,66,2.1769089746898738,4,3.4439720952079393,0.9095042300032219
4,False,True,True,"(True, False)",3,True,71,6.709347151682694,76,3.0637392500002916,5,3.213264605693454,2.615547138004331
5,True,True,False,"(False, False)",False,False,61,1.5562874036699281,64,1.3540759176647763,3,2.2239928240075035,1.5146190640007262
6,True,True,True,"(False, True)",4,True,72,1.6570160009178656,78,9.578056533902702,6,2.907508683861446,0.39708323599916184
7,False,False,True,False,,False,,,,,,,0.8518476179960999
8,False,False,False,False,,True,,,,,,,0.9302514670052915
9,True,False,True,False,,False,,,,,,,1.1574933059964678
10,True,True,True,"(False, False)",3,True,64,2.131805255908111,71,3.8505333139651863,7,3.411795809706611,0.13807839099899866
11,False,True,False,"(True, False)",False,False,75,8.936177576170493,73,1.332558559633792,-2,2.6513901822848216,1.4212238760010223
12,False,False,False,False,,True,,,,,,,1.5662734040015494
13,True,True,True,"(False, True)",False,False,70,2.232588002143888,80,7.321662384099981,10,3.3769043132040446,1.0469617579947226
14,True,False,False,False,,True,,,,,,,0.7951203920019907
15,False,True,True,"(False, True)",False,False,75,2.1007894492757884,82,7.638633731781814,7,3.3008339937282973,0.835225401999196
