Trial,Generated,Changed,Guess,Surprise_Cond,Position,Old_Tone,Old_Tone_Surprise,New_Tone,New_Tone_Surprise,PitchDif,Entropy,RT
0,True,True,True,"(True, True)",7.0,61.0,15.885228047976156,68.0,1.6864993366970885e-05,7.0,1.459748818518767,1.5037711340000897
1,True,False,True,False,,,,,,,,1.1266471670005558
2,True,False,False,False,,,,,,,,2.2761629929991614
3,True,True,False,"(True, False)",6.0,67.0,17.427553794293775,68.0,0.44343757444070053,1.0,2.2799570627434895,2.5256864370003314
4,True,False,False,False,,,,,,,,2.27379237400055
5,False,False,False,False,,,,,,,,1.2644800169991868
6,False,True,True,"(False, True)",7.0,75.0,1.0661835540759523,71.0,5.661586212120664e-07,-4.0,1.485077978952996,1.7584305569998833
7,True,True,True,"(False, False)",7.0,60.0,1.4731047135835713,55.0,0.2772830349688865,-5.0,1.6148334511624056,1.420501391000471
8,False,False,True,False,,,,,,,,1.3487880929997118
9,True,True,True,"(False, False)",4.0,74.0,2.5355855669234857,75.0,0.16049731156101876,1.0,2.9980454253035203,13.953648724000232
10,False,True,True,"(False, False)",6.0,64.0,1.1033726086377171,67.0,0.42203156196507113,3.0,1.6327784367448799,1.3203782700002193
11,True,False,False,False,,,,,,,,1.2772795129994847
12,False,False,True,False,,,,,,,,0.9905167060005624
13,False,True,False,"(True, False)",6.0,76.0,18.103324901942912,79.0,0.41794995087216213,3.0,1.7916280694053512,1.596592511000381
14,True,True,True,"(False, False)",3.0,68.0,2.141942314947861,69.0,0.11051839863890531,1.0,3.411795809706611,9.526761292000629
1,True,True,False,"(False, False)",False,False,72,2.0295478472933137,67,3.469561466583153,-5,3.381743623462121,9.019560126005672
2,True,True,True,"(False, True)",3,True,60,2.3480213048269967,70,6.9846649819728235,10,3.40551892997495,0.771989492001012
3,False,True,False,"(False, False)",False,False,62,2.1810286306335875,66,2.1769089746898738,4,3.4439720952079393,0.9095042300032219
4,False,True,True,"(True, False)",3,True,71,6.709347151682694,76,3.0637392500002916,5,3.213264605693454,2.615547138004331
5,True,True,False,"(False, False)",False,False,61,1.5562874036699281,64,1.3540759176647763,3,2.2239928240075035,1.5146190640007262
6,True,True,True,"(False, True)",4,True,72,1.6570160009178656,78,9.578056533902702,6,2.907508683861446,0.39708323599916184
7,False,False,True,False,,False,,,,,,,0.8518476179960999
8,False,False,False,False,,True,,,,,,,0.9302514670052915
9,True,False,True,False,,False,,,,,,,1.1574933059964678
10,True,True,True,"(False, False)",3,True,64,2.131805255908111,71,3.8505333139651863,7,3.411795809706611,0.13807839099899866
11,False,True,False,"(True, False)",False,False,75,8.936177576170493,73,1.332558559633792,-2,2.6513901822848216,1.4212238760010223
12,False,False,False,False,,True,,,,,,,1.5662734040015494
13,True,True,True,"(False, True)",False,False,70,2.232588002143888,80,7.321662384099981,10,3.3769043132040446,1.0469617579947226
14,True,False,False,False,,True,,,,,,,0.7951203920019907
15,False,True,True,"(False, True)",False,False,75,2.1007894492757884,82,7.638633731781814,7,3.3008339937282973,0.835225401999196
16,False,True,False,"(True, True)",3,True,83,7.529856285480573,81,5.829061404936864,-2,3.269012227224951,1.30524033200345
17,True,True,True,"(True, True)",False,False,73,6.924684476003315,61,6.469855888766618,-12,3.2702649915977844,0.736506270004611
18,True,False,False,False,,True,,,,,,,0.6610615429963218
19,False,False,True,False,,False,,,,,,,1.454946789002861
20,False,True,True,"(True, False)",2,True,75,6.535383141627113,64,2.131805255908111,-11,3.411795809706611,1.2339935840063845
21,True,True,True,"(True, True)",False,False,77,6.842928481341992,65,5.498523382787687,-12,3.267207861924635,1.1750062120045186
22,True,False,False,False,,True,,,,,,,0.834382690001803
23,False,False,True,False,,False,,,,,,,0.7234220680038561
24,False,False,False,False,,True,,,,,,,0.7580109420014196
25,True,True,True,"(True, False)",False,False,70,7.134439556285811,76,1.7245770931925606,6,3.2501734379793947,0.7717257139956928
26,True,False,False,False,,True,,,,,,,0.7758668320020661
27,False,True,True,"(False, True)",False,False,73,3.865242640100708,65,9.923247027574428,-8,2.82051500689637,1.0943823530033114
28,False,False,False,False,,True,,,,,,,1.1249426120048156
29,True,True,True,"(True, False)",False,False,83,7.529856285480573,71,3.1694592506972996,-12,3.269012227224951,2.8790496489964426
30,True,True,True,"(True, True)",4,True,83,14.134338236921154,65,9.27491089578871,-18,2.4890157788849883,0.9190684229979524
31,False,False,True,False,,False,,,,,,,2.0932337010017363
32,False,False,False,False,,True,,,,,,,1.5966641560007702
33,True,True,True,"(True, False)",False,False,54,11.572969887222397,55,2.483831242770735,1,1.9463078773185052,1.0526184370028204
34,True,False,False,False,,True,,,,,,,0.9936010420060484
35,False,False,True,False,,False,,,,,,,1.1438362349945237
36,False,False,False,False,,True,,,,,,,1.2299550819952856
37,True,False,True,False,,False,,,,,,,1.1735027710019494
38,True,False,False,False,,True,,,,,,,1.0909270190022653
39,False,True,True,"(False, False)",False,False,77,1.702277737061579,73,1.7718134785477238,-4,2.7509043369562294,0.8445096080031362
40,False,True,False,"(True, True)",4,True,75,8.908908897052735,71,8.152035766172776,-4,2.917363537935089,1.4042236290042638
