Trial,Generated,Changed,Position,Tone,Surprise,Alternative,Alt_Surprise,PitchDif,Entropy,RT
0,True,True,1,70,-0.0,,,0,0.0,0.0
0,True,True,2,68,2.127682525816999,66.0,5.2123933568714556,-2,3.381146931142195,1.1993093329947442
0,True,True,3,66,2.167642265005514,71.0,3.294259765186547,-2,3.411931405518565,0.3750268330331892
0,True,True,4,58,10.095868082517782,74.0,10.002497404964526,-8,2.891055539670121,0.30671925004571676
0,True,True,5,59,0.3447491634165291,54.0,3.661198708382264,1,1.3266434514897578,0.4923898749984801
1,False,False,1,66,-0.0,,,0,0.0,0.0
1,False,False,2,69,3.177641531464777,73.0,4.814247108185809,3,3.4110309588199024,0.4827877089846879
1,False,False,3,67,1.946067476628676,72.0,3.2480654308337837,-2,3.266746340420286,0.34048945899121463
1,False,False,4,71,4.050284916862015,65.0,2.3446759827980816,4,2.7567136300802524,0.23385316599160433
1,False,False,5,72,3.8608374376055505,69.0,0.9063356877296929,1,2.204478265835398,0.14136358303949237
