Trial,Generated,Changed,Position,Tone,Surprise,Alternative,Alt_Surprise,PitchDif,Entropy,RT
0,True,False,1,70,-0.0,,,0,0.0,0.0
0,True,False,2,75,4.409291563189563,72.0,2.0295478472933137,5,3.381146931142195,0.44999470899347216
0,True,False,3,73,1.8250112833701577,78.0,3.7502980497996545,-2,3.220443010213872,0.02635437494609505
0,True,False,4,71,2.086840027775224,70.0,2.7176291901403173,-2,2.743891017610528,0.6892910409951583
0,True,False,5,66,4.996620698581985,70.0,3.661834976989786,-5,2.5758996168188437,0.6404160410165787
1,True,True,1,70,-0.0,,,0,0.0,0.0
1,True,True,2,68,2.127682525816999,72.0,2.0295478472933137,-2,3.381743623462121,0.5052599579794332
1,True,True,3,70,2.040190219573672,66.0,2.167642265005514,2,3.411931405518565,0.023080874932929873
1,True,True,4,72,2.4822939390866985,73.0,2.653532064740017,2,2.98978804183758,0.9326959170866758
1,True,True,5,70,1.6731536851119195,75.0,2.006354367177966,-2,2.5944783876114026,0.810891916975379
